Version Number,File Name,LOC Touched,Number of Revisions,Number of Bug Fixed,LOC Added,Max LOC Added,Chg Set Size,Max Chg Set,Avg Chg Set,Avg LOC Added,Buggy
4.2.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/LedgerCacheTest.java,180,6,0,162,79,105,47,17.5,27,false
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Versioned.java,45,1,0,45,45,47,47,47,45,false
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Version.java,33,2,0,32,32,59,47,29.5,16,false
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ReflectionUtils.java,152,2,0,152,129,72,47,36,76,false
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkVersion.java,68,2,0,65,65,59,47,29.5,32.5,false
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java,198,4,0,114,74,103,47,25.75,28.5,false
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java,179,2,0,89,87,71,47,35.5,44.5,false
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java,78,5,0,35,25,136,47,27.2,7,false
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManagerFactory.java,103,4,0,98,72,103,47,25.75,24.5,false
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java,275,5,0,106,97,137,47,27.4,21.2,false
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManagerFactory.java,102,4,0,97,72,103,47,25.75,24.25,false
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java,80,5,0,9,4,137,47,27.4,1.8,false
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ActiveLedgerManager.java,84,1,0,84,84,47,47,47,84,false
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java,228,7,0,43,25,172,47,24.571428,6.142857,false
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java,71,3,0,33,29,64,47,21.333334,11,false
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,202,9,0,84,35,173,47,19.222221,9.333333,false
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,293,12,0,28,8,169,47,14.083333,2.3333333,false
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java,18,3,0,3,1,77,47,25.666666,1,false
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java,31,4,0,2,2,96,47,24,0.5,false
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,515,13,0,174,96,192,47,14.769231,13.384615,false
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java,94,11,0,28,10,194,47,17.636364,2.5454545,false
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java,44,4,0,44,11,71,47,17.75,11,false
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java,185,9,0,118,62,154,47,17.11111,13.111111,false
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,590,19,0,418,115,276,47,14.526316,22,false
4.2.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/TestBackwardCompat.java,653,5,0,615,506,155,79,31,123,false
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java,38,7,0,12,7,91,41,13,1.7142857,false
4.2.0,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,11238,14,0,8965,2384,280,30,20,640.3571,false
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java,4104,7,0,4078,1493,90,21,12.857142,582.5714,false
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java,17,4,0,2,1,62,41,15.5,0.5,false
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,477,12,1,208,81,123,41,10.25,17.333334,true
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,85,5,0,38,38,56,21,11.2,7.6,false
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java,2,2,0,0,0,58,41,29,0,false
4.2.0,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestBookKeeperPersistenceManager.java,667,9,0,636,243,170,79,18.88889,70.666664,false
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java,740,11,0,401,260,142,41,12.909091,36.454544,false
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java,31,2,0,27,27,9,6,4.5,13.5,false
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java,1,1,0,0,0,2,2,2,0,false
4.2.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalTest.java,22,4,0,6,3,93,79,23.25,1.5,false
4.2.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieInitializationTest.java,549,4,0,540,257,32,12,8,135,false
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,141,13,0,103,27,173,41,13.307693,7.923077,false
4.2.0,hedwig-server/src/test/java/org/apache/hedwig/server/subscriptions/TestMMSubscriptionManager.java,233,4,0,214,213,159,79,39.75,53.5,false
4.2.0,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestPersistenceManagerBlackBox.java,5,3,0,2,1,137,79,45.666668,0.6666667,false
4.2.0,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestBookkeeperPersistenceManagerWhiteBox.java,197,4,0,183,179,141,79,35.25,45.75,false
4.2.0,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestBookKeeperPersistenceManagerBlackBox.java,8,1,0,6,6,28,28,28,6,false
4.2.0,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/StubPersistenceManager.java,12,3,0,8,5,62,30,20.666666,2.6666667,false
4.2.0,hedwig-server/src/test/java/org/apache/hedwig/server/meta/TestMetadataManagerFactory.java,310,5,0,306,291,145,79,29,61.2,false
4.2.0,hedwig-server/src/test/java/org/apache/hedwig/server/meta/TestMetadataManager.java,397,6,0,339,237,171,79,28.5,56.5,false
4.2.0,hedwig-server/src/test/java/org/apache/hedwig/server/meta/TestFactoryLayout.java,86,2,0,84,84,107,79,53.5,42,false
4.2.0,hedwig-server/src/test/java/org/apache/hedwig/server/meta/MetadataManagerFactoryTestCase.java,79,2,0,78,75,33,28,16.5,39,false
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/ZkUtils.java,38,1,0,38,38,28,28,28,38,false
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/MMSubscriptionManager.java,134,4,0,107,82,86,28,21.5,26.75,false
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManager.java,5,1,0,5,5,28,28,28,5,false
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java,8,3,0,5,5,99,41,33,1.6666666,false
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java,90,9,0,52,22,129,28,14.333333,5.7777777,false
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java,848,7,0,796,559,109,28,15.571428,113.71429,false
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/meta/TopicPersistenceManager.java,100,2,0,96,96,40,28,20,48,false
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/meta/SubscriptionDataManager.java,158,3,0,127,118,59,28,19.666666,42.333332,false
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/meta/MetadataManagerFactory.java,268,4,0,240,163,66,28,16.5,60,false
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/meta/FactoryLayout.java,166,2,0,166,149,37,28,18.5,83,false
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java,268,12,0,237,82,127,28,10.583333,19.75,false
4.2.0,hedwig-protocol/src/main/java/org/apache/hedwig/exceptions/PubSubException.java,100,6,0,87,42,99,28,16.5,14.5,false
4.2.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperTest.java,85,4,0,73,41,100,79,25,18.25,false
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java,7,1,0,7,7,11,11,11,7,false
4.2.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestBKStats.java,97,5,0,90,45,109,79,21.8,18,false
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java,36,2,0,26,13,24,12,12,13,false
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java,23,5,0,6,2,85,41,17,1.2,false
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java,8,2,0,4,2,24,12,12,2,false
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,142,9,0,49,14,98,41,10.888889,5.4444447,false
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BKStats.java,26,2,0,24,12,24,12,12,12,false
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationException.java,81,3,0,74,63,17,11,5.6666665,24.666666,false
4.2.0,hedwig-server/src/test/java/org/apache/hedwig/server/netty/TestServerStats.java,78,6,0,69,26,124,79,20.666666,11.5,false
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java,312,8,0,115,50,130,41,16.25,14.375,false
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java,22,2,0,22,11,36,18,18,11,false
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/UnsubscribeHandler.java,18,3,0,9,5,52,18,17.333334,3,false
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscribeHandler.java,252,9,0,115,66,162,27,18,12.777778,false
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/PublishHandler.java,21,3,0,14,12,66,30,22,4.6666665,false
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,400,15,0,233,103,212,27,14.133333,15.533334,false
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java,4,2,0,2,1,36,18,18,1,false
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java,4,2,0,2,1,36,18,18,1,false
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/AbstractBenchmark.java,8,2,0,2,1,36,18,18,1,false
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java,250,8,0,89,46,152,41,19,11.125,false
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,650,10,0,115,30,210,35,21,11.5,false
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java,244,7,0,33,25,157,41,22.428572,4.714286,false
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java,387,10,0,43,29,224,41,22.4,4.3,false
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java,10,2,0,2,1,36,18,18,1,false
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java,9,3,0,4,2,77,41,25.666666,1.3333334,false
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java,8,2,0,4,2,36,18,18,2,false
4.2.0,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestReadAheadCacheWhiteBox.java,68,4,0,39,31,121,79,30.25,9.75,false
4.2.0,hedwig-server/src/test/java/org/apache/hedwig/client/TestPubSubClient.java,473,9,0,448,167,265,79,29.444445,49.77778,false
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java,22,2,0,0,0,71,41,35.5,0,false
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistRequest.java,4,1,0,1,1,30,30,30,1,false
4.2.0,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/PubSubResponseUtils.java,26,3,0,25,18,77,30,25.666666,8.333333,false
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/WriteCallback.java,8,3,0,1,1,79,41,26.333334,0.33333334,false
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/VoidCallbackAdapter.java,42,2,0,42,25,33,30,16.5,21,false
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/ResponseHandler.java,48,4,0,7,5,105,41,26.25,1.75,false
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/ConnectCallback.java,5,2,0,0,0,71,41,35.5,0,false
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/UnsubscribeResponseHandler.java,29,2,0,4,4,65,35,32.5,2,false
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java,377,7,0,55,20,168,41,24,7.857143,false
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeReconnectCallback.java,7,2,0,1,1,71,41,35.5,0.5,false
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PublishResponseHandler.java,21,2,0,3,2,65,35,32.5,1.5,false
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PubSubCallback.java,15,2,0,8,8,71,41,35.5,4,false
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/data/PubSubData.java,34,3,0,30,16,53,30,17.666666,10,false
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/api/Publisher.java,26,2,0,24,24,35,30,17.5,12,false
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerBean.java,7,1,0,6,6,4,4,4,6,false
4.2.0,hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestZkTopicManager.java,20,2,0,12,12,100,79,50,6,false
4.2.0,hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestMMTopicManager.java,326,2,0,321,321,100,79,50,160.5,false
4.2.0,hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestHubLoad.java,61,2,0,60,60,100,79,50,30,false
4.2.0,hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestHubInfo.java,63,2,0,62,62,100,79,50,31,false
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkTopicManager.java,184,1,0,1,1,21,21,21,1,false
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkHubServerManager.java,316,2,0,310,310,62,41,31,155,false
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/topics/MMTopicManager.java,354,2,0,353,353,33,21,16.5,176.5,false
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubServerManager.java,108,1,0,108,108,21,21,21,108,false
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubLoad.java,131,2,0,130,130,29,21,14.5,65,false
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubInfo.java,162,1,0,162,162,21,21,21,162,false
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/meta/TopicOwnershipManager.java,104,2,0,100,100,33,21,16.5,50,false
4.2.0,hedwig-server/src/test/java/org/apache/hedwig/server/TestBackwardCompat.java,1240,8,0,1189,679,189,79,23.625,148.625,false
4.2.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ZooKeeperUtil.java,70,5,0,22,19,75,31,15,4.4,false
4.2.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/TestLedgerUnderreplicationManager.java,832,12,0,774,359,182,79,15.166667,64.5,false
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java,534,13,0,472,394,98,21,7.5384617,36.307693,false
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerUnderreplicationManager.java,109,3,0,109,64,32,13,10.666667,36.333332,false
4.2.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestLedgerChecker.java,465,4,0,462,371,109,79,27.25,115.5,false
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java,28,2,0,11,6,27,21,13.5,5.5,false
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragment.java,151,5,0,130,112,32,8,6.4,26,false
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerChecker.java,286,4,0,274,274,37,21,9.25,68.5,false
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java,27,2,0,14,13,27,21,13.5,7,false
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/admin/console/JLineHedwigCompletor.java,9,1,0,7,7,8,8,8,7,false
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java,320,6,0,137,101,98,41,16.333334,22.833334,false
4.2.0,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/MessageBoundedPersistenceTest.java,46,3,0,39,39,132,79,44,13,false
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionState.java,110,6,0,96,61,83,25,13.833333,16,false
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionManager.java,41,5,0,24,16,63,27,12.6,4.8,false
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java,282,10,0,155,60,124,27,12.4,15.5,false
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/admin/console/ReadTopic.java,48,2,0,1,1,31,22,15.5,0.5,false
4.2.0,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/SubscriptionStateUtils.java,59,1,0,59,59,22,22,22,59,false
4.2.0,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MapUtils.java,74,1,0,74,74,1,1,1,74,false
4.2.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestLedgerFragmentReplication.java,350,5,0,337,188,102,79,20.4,67.4,false
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragmentReplicator.java,591,4,0,496,298,25,8,6.25,124,false
4.2.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/TestReplicationWorker.java,778,13,0,620,431,121,21,9.307693,47.692307,false
4.2.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerHandleAdapter.java,32,1,0,32,32,6,6,6,32,false
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java,493,8,0,384,289,48,11,6,48,false
4.2.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/BookieLedgerIndexTest.java,312,4,0,262,233,96,79,24,65.5,false
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/BookieLedgerIndexer.java,145,3,0,139,139,37,21,12.333333,46.333332,false
4.2.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorLedgerCheckerTest.java,453,7,0,401,352,132,79,18.857143,57.285713,false
4.2.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorBookieTest.java,328,6,0,285,277,122,79,20.333334,47.5,false
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorElector.java,470,6,0,380,269,62,21,10.333333,63.333332,false
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java,521,4,0,447,234,37,13,9.25,111.75,false
4.2.0,hedwig-server/src/test/java/org/apache/hedwig/server/subscriptions/StubSubscriptionManager.java,5,2,0,2,1,52,27,26,1,false
4.2.0,hedwig-server/src/test/java/org/apache/hedwig/server/handlers/TestSubUnsubHandler.java,20,6,0,6,3,182,79,30.333334,1,false
4.2.0,hedwig-server/src/test/java/org/apache/hedwig/server/filter/TestMessageFilter.java,372,4,0,326,320,155,79,38.75,81.5,false
4.2.0,hedwig-server/src/test/java/org/apache/hedwig/server/delivery/StubDeliveryManager.java,32,5,0,12,7,80,25,16,2.4,false
4.2.0,hedwig-server/src/test/java/org/apache/hedwig/server/HedwigRegionTestBase.java,45,4,0,31,24,98,31,24.5,7.75,false
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionManager.java,19,2,0,16,15,41,25,20.5,8,false
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AllToAllTopologyFilter.java,30,2,0,22,22,45,25,22.5,11,false
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryManager.java,50,5,0,42,26,80,25,16,8.4,false
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/filter/PipelineFilter.java,81,2,0,72,72,45,25,22.5,36,false
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/filter/MessageFilter.java,70,1,0,70,70,25,25,25,70,false
4.2.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieWriteLedgerTest.java,232,2,0,230,230,82,79,41,115,false
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/MessageConsumeCallback.java,59,3,0,5,3,84,41,28,1.6666666,false
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/NoResponseHandlerException.java,34,1,0,34,34,8,8,8,34,false
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/filter/ServerMessageFilter.java,47,1,0,47,47,20,20,20,47,false
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/filter/MessageFilterBase.java,50,1,0,50,50,20,20,20,50,false
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/filter/ClientMessageFilter.java,24,1,0,24,24,20,20,20,24,false
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/FilterableMessageHandler.java,71,2,0,70,70,55,35,27.5,35,false
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/api/Subscriber.java,63,3,0,62,34,49,27,16.333334,20.666666,false
4.2.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CookieTest.java,69,3,0,39,37,131,79,43.666668,13,false
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java,205,4,0,172,88,63,24,15.75,43,false
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/IOUtils.java,33,1,0,33,33,21,21,21,33,false
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java,63,3,0,26,24,54,21,18,8.666667,false
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java,1,1,0,0,0,21,21,21,0,false
4.2.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/UpgradeTest.java,42,4,0,36,17,116,79,29,9,false
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java,23,3,0,13,6,27,21,9,4.3333335,false
