Dataset,#TrainingRelease,%Training,%DefectiveTraining,%DefectiveTesting,Classifier,Balancing,FeatureSelection,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa
STORM,2,66.82535,1.6918967,1.7040359,RandomForest,Oversampling,Best first selection,Sensitive learning,0.0,19.0,1078.0,19.0,0.0,0.0,0.49042844120328166,-0.017319963536919395
STORM,2,66.82535,1.6918967,1.7040359,NaiveBayes,Oversampling,Best first selection,Sensitive learning,0.0,448.0,649.0,19.0,0.0,0.0,0.20817540661133235,-0.033767861818355144
STORM,2,66.82535,1.6918967,1.7040359,IBk,Oversampling,Best first selection,Sensitive learning,0.0,17.0,1080.0,19.0,0.0,0.0,0.6140430840090199,-0.01634201871995912
STORM,2,66.82535,1.6918967,1.7040359,RandomForest,Undersampling,No selection,No cost sensitive,2.0,359.0,738.0,17.0,0.00554016620498615,0.10526315789473684,0.4606822434390443,-0.022550820982449572
STORM,2,66.82535,1.6918967,1.7040359,NaiveBayes,Undersampling,No selection,No cost sensitive,3.0,192.0,905.0,16.0,0.015384615384615385,0.15789473684210525,0.4546850261478674,-0.0030853794498171333
STORM,2,66.82535,1.6918967,1.7040359,IBk,Undersampling,No selection,No cost sensitive,0.0,29.0,1068.0,19.0,0.0,0.0,0.48678213309024615,-0.021004078832004336
STORM,2,66.82535,1.6918967,1.7040359,RandomForest,Undersampling,No selection,Sensitive threshold,2.0,359.0,738.0,17.0,0.00554016620498615,0.10526315789473684,0.4606822434390443,-0.022550820982449572
STORM,2,66.82535,1.6918967,1.7040359,NaiveBayes,Undersampling,No selection,Sensitive threshold,3.0,192.0,905.0,16.0,0.015384615384615385,0.15789473684210525,0.4546850261478674,-0.0030853794498171333
STORM,2,66.82535,1.6918967,1.7040359,IBk,Undersampling,No selection,Sensitive threshold,0.0,29.0,1068.0,19.0,0.0,0.0,0.48678213309024615,-0.021004078832004336
STORM,2,66.82535,1.6918967,1.7040359,RandomForest,Undersampling,No selection,Sensitive learning,9.0,476.0,621.0,10.0,0.018556701030927835,0.47368421052631576,0.4848870124262342,0.0030476036424195102
STORM,2,66.82535,1.6918967,1.7040359,NaiveBayes,Undersampling,No selection,Sensitive learning,4.0,267.0,830.0,15.0,0.014760147601476014,0.21052631578947367,0.45466103727870266,-0.004372219491801232
STORM,2,66.82535,1.6918967,1.7040359,IBk,Undersampling,No selection,Sensitive learning,0.0,29.0,1068.0,19.0,0.0,0.0,0.48678213309024615,-0.021004078832004336
STORM,2,66.82535,1.6918967,1.7040359,RandomForest,Undersampling,Best first selection,No cost sensitive,3.0,344.0,753.0,16.0,0.008645533141210375,0.15789473684210525,0.5358873482704025,-0.016419156525919052
STORM,2,66.82535,1.6918967,1.7040359,NaiveBayes,Undersampling,Best first selection,No cost sensitive,10.0,216.0,881.0,9.0,0.04424778761061947,0.5263157894736842,0.6359928992947272,0.0518517399710004
STORM,2,66.82535,1.6918967,1.7040359,IBk,Undersampling,Best first selection,No cost sensitive,2.0,11.0,1086.0,17.0,0.15384615384615385,0.10526315789473684,0.5729021733915464,0.11272644670339019
STORM,2,66.82535,1.6918967,1.7040359,RandomForest,Undersampling,Best first selection,Sensitive threshold,3.0,344.0,753.0,16.0,0.008645533141210375,0.15789473684210525,0.5358873482704025,-0.016419156525919052
STORM,2,66.82535,1.6918967,1.7040359,NaiveBayes,Undersampling,Best first selection,Sensitive threshold,10.0,216.0,881.0,9.0,0.04424778761061947,0.5263157894736842,0.6359928992947272,0.0518517399710004
STORM,2,66.82535,1.6918967,1.7040359,IBk,Undersampling,Best first selection,Sensitive threshold,2.0,11.0,1086.0,17.0,0.15384615384615385,0.10526315789473684,0.5729021733915464,0.11272644670339019
STORM,2,66.82535,1.6918967,1.7040359,RandomForest,Undersampling,Best first selection,Sensitive learning,9.0,558.0,539.0,10.0,0.015873015873015872,0.47368421052631576,0.540853044187497,-0.002305393482282534
STORM,2,66.82535,1.6918967,1.7040359,NaiveBayes,Undersampling,Best first selection,Sensitive learning,11.0,725.0,372.0,8.0,0.014945652173913044,0.5789473684210527,0.6359928992947272,-0.0041934074135907586
STORM,2,66.82535,1.6918967,1.7040359,IBk,Undersampling,Best first selection,Sensitive learning,2.0,11.0,1086.0,17.0,0.15384615384615385,0.10526315789473684,0.5729021733915464,0.11272644670339019
STORM,2,66.82535,1.6918967,1.7040359,RandomForest,Smote,No selection,No cost sensitive,0.0,0.0,1097.0,19.0,NaN,0.0,0.5518639351340978,0.0
STORM,2,66.82535,1.6918967,1.7040359,NaiveBayes,Smote,No selection,No cost sensitive,0.0,75.0,1022.0,19.0,0.0,0.0,0.28398023317180826,-0.027926391910165233
STORM,2,66.82535,1.6918967,1.7040359,IBk,Smote,No selection,No cost sensitive,0.0,1.0,1096.0,19.0,0.0,0.0,0.5346399270738378,-0.0017054124405327291
STORM,2,66.82535,1.6918967,1.7040359,RandomForest,Smote,No selection,Sensitive threshold,0.0,0.0,1097.0,19.0,NaN,0.0,0.5518639351340978,0.0
STORM,2,66.82535,1.6918967,1.7040359,NaiveBayes,Smote,No selection,Sensitive threshold,0.0,75.0,1022.0,19.0,0.0,0.0,0.28398023317180826,-0.027926391910165233
STORM,2,66.82535,1.6918967,1.7040359,IBk,Smote,No selection,Sensitive threshold,0.0,1.0,1096.0,19.0,0.0,0.0,0.5346399270738378,-0.0017054124405327291
STORM,2,66.82535,1.6918967,1.7040359,RandomForest,Smote,No selection,Sensitive learning,0.0,0.0,1097.0,19.0,NaN,0.0,0.59106174734923,0.0
STORM,2,66.82535,1.6918967,1.7040359,NaiveBayes,Smote,No selection,Sensitive learning,0.0,97.0,1000.0,19.0,0.0,0.0,0.28398023317180826,-0.029307466009382315
STORM,2,66.82535,1.6918967,1.7040359,IBk,Smote,No selection,Sensitive learning,0.0,1.0,1096.0,19.0,0.0,0.0,0.5346399270738378,-0.0017054124405327291
STORM,2,66.82535,1.6918967,1.7040359,RandomForest,Smote,Best first selection,No cost sensitive,0.0,0.0,1097.0,19.0,NaN,0.0,0.49134001823154055,0.0
STORM,2,66.82535,1.6918967,1.7040359,NaiveBayes,Smote,Best first selection,No cost sensitive,0.0,0.0,1097.0,19.0,NaN,0.0,0.20836731756465,0.0
STORM,2,66.82535,1.6918967,1.7040359,IBk,Smote,Best first selection,No cost sensitive,0.0,5.0,1092.0,19.0,0.0,0.0,0.6305474259943387,-0.0071444686771462785
STORM,2,66.82535,1.6918967,1.7040359,RandomForest,Smote,Best first selection,Sensitive threshold,0.0,0.0,1097.0,19.0,NaN,0.0,0.49134001823154055,0.0
STORM,2,66.82535,1.6918967,1.7040359,NaiveBayes,Smote,Best first selection,Sensitive threshold,0.0,0.0,1097.0,19.0,NaN,0.0,0.20836731756465,0.0
STORM,2,66.82535,1.6918967,1.7040359,IBk,Smote,Best first selection,Sensitive threshold,0.0,5.0,1092.0,19.0,0.0,0.0,0.6305474259943387,-0.0071444686771462785
STORM,2,66.82535,1.6918967,1.7040359,RandomForest,Smote,Best first selection,Sensitive learning,0.0,15.0,1082.0,19.0,0.0,0.0,0.49134001823154055,-0.0152512441804448
STORM,2,66.82535,1.6918967,1.7040359,NaiveBayes,Smote,Best first selection,Sensitive learning,0.0,0.0,1097.0,19.0,NaN,0.0,0.20836731756465,0.0
STORM,2,66.82535,1.6918967,1.7040359,IBk,Smote,Best first selection,Sensitive learning,0.0,20.0,1077.0,19.0,0.0,0.0,0.6305474259943387,-0.017771957721447313
